model,best_params,AUC_ROC,AP(PR_AUC),thr_bestF1,F1@0.50,Sens@0.50,Spec@0.50,PPV@0.50,NPV@0.50,F1@best,Sens@best,Spec@best,PPV@best,NPV@best
LogisticRegression,"{""clf__C"": 1.0, ""clf__penalty"": ""l2""}",0.6564,0.5281,0.2,0.5,0.5106,0.6429,0.4898,0.6618,0.6395,1.0,0.2429,0.47,1.0
RandomForest,"{""clf__max_depth"": 5, ""clf__min_samples_leaf"": 1, ""clf__min_samples_split"": 10, ""clf__n_estimators"": 300}",0.6578,0.5837,0.15,0.5192,0.5745,0.5714,0.4737,0.6667,0.5935,0.9787,0.1143,0.4259,0.8889
SVM_RBF,"{""clf__C"": 10, ""clf__gamma"": 0.01}",0.6421,0.5241,0.2,0.5,0.5106,0.6429,0.4898,0.6618,0.6069,0.9362,0.2286,0.449,0.8421
XGBoost,"{""clf__colsample_bytree"": 0.8, ""clf__learning_rate"": 0.03, ""clf__max_depth"": 3, ""clf__n_estimators"": 300, ""clf__subsample"": 0.8}",0.6619,0.5268,0.25,0.5055,0.4894,0.7,0.5227,0.6712,0.6232,0.9149,0.3143,0.4725,0.8462
LightGBM,"{""clf__learning_rate"": 0.03, ""clf__max_depth"": 5, ""clf__n_estimators"": 300, ""clf__num_leaves"": 31}",0.626,0.483,0.3,0.4235,0.383,0.7143,0.4737,0.6329,0.6412,0.8936,0.4,0.5,0.8485
