model,AUC_ROC,AP(PR_AUC),F1@best,Sens@best,Spec@best
XGBoost,0.6619,0.5268,0.6232,0.9149,0.3143
RandomForest,0.6578,0.5837,0.5935,0.9787,0.1143
LogisticRegression,0.6564,0.5281,0.6395,1.0,0.2429
SVM_RBF,0.6421,0.5241,0.6069,0.9362,0.2286
LightGBM,0.626,0.483,0.6412,0.8936,0.4
